id,age,income,score,signup_date,category,region,notes,email,active
989,74.0,57189.71,27.03,2020-01-01 16:29:00,D,north,reviewed,user989@example.com,True
990,42.0,,12.48,2020-01-01 16:30:00,B,north,,user990@example.com,False
991,57.0,54731.68,11.34,2020-01-01 16:31:00,A,north,,user991@example.com,True
992,32.0,9791.7,5.45,2020-01-01 16:32:00,D,north,,user992@example.com,True
993,49.0,51184.79,37.4,2020-01-01 16:33:00,C,south,reviewed,user993@example.com,True
994,56.0,51744.02,15.85,2020-01-01 16:34:00,A,west,,user994@example.com,False
995,63.0,96919.98,30.69,2020-01-01 16:35:00,D,north,,user995@example.com,True
996,55.0,25857.24,42.78,2020-01-01 16:36:00,C,north,,user996@example.com,True
997,43.0,47186.45,44.61,2020-01-01 16:37:00,C,north,,user997@example.com,False
998,87.0,89117.05,12.02,2020-01-01 16:38:00,D,east,,user998@example.com,True
999,54.0,63999.57,18.08,2020-01-01 16:39:00,B,east,,user999@example.com,False
